method,loss,mse,dice,iou,beta0_error,beta1_error,topology_exact
Action-coordinate selector,0.0162110134,0.00254283845,0.995137771,0.990351738,0.0118971474,0.171540103,0.876759282
Direct-output sampled,0.0207469728,0.00400457924,0.991582838,0.984101831,0.0244711198,0.208026434,0.848883628
Direct-output selector,0.0200758116,0.00355301005,0.992874273,0.986267137,0.0234672903,0.207455506,0.849166477
Input,0.448232338,0.0499968969,0.903736397,0.833561352,392.287045,201.787057,0
Oracle (diagnostic),0.00959253668,0.00246088535,0.995080794,0.990320404,0.00639095754,0.103322476,0.926556335
Validation best,0.0164163948,0.00258124486,0.995018743,0.99016028,0.0118739521,0.179153289,0.873527519
