prefix_actions,rank,unique_maps,identifiable
1,1,1,1
2,2,2,1
3,3,3,1
4,4,4,1
5,4,4,0
6,5,5,0
7,5,5,0
8,6,6,0
9,6,6,0
10,6,6,0
11,6,6,0
12,7,7,0
13,8,8,0
14,9,9,0
15,10,10,0
16,10,10,0
17,10,10,0
18,11,11,0
19,12,12,0
20,13,13,0
21,14,14,0
22,15,15,0
23,16,16,0
24,16,16,0
25,16,16,0
26,16,16,0
27,16,16,0
28,17,17,0
29,18,18,0
30,18,18,0
31,18,18,0
